entity:pair_id	case_sample_id	control_sample_id	participant_id	match_type	case_sample_tsca_id
JNT71-Tumor-SM-D183F_NA_TP	JNT71-Tumor-SM-D183F	NA	JNT71	tumor_primary	TSCA1213
JNT72-Tumor-SM-D183G_NA_TN	JNT72-Tumor-SM-D183G	NA	JNT72	tumor_normal	TSCA1213
JNT72-Tumor-SM-D183G_NA_TP	JNT72-Tumor-SM-D183G	NA	JNT72	tumor_primary	TSCA1213
JNT73-Tumor-SM-D183H_NA_TN	JNT73-Tumor-SM-D183H	NA	JNT73	tumor_normal	TSCA1213
JNT73-Tumor-SM-D183H_NA_TP	JNT73-Tumor-SM-D183H	NA	JNT73	tumor_primary	TSCA1213
JNT74-Tumor-SM-D183I_NA_TN	JNT74-Tumor-SM-D183I	NA	JNT74	tumor_normal	TSCA1213
JNT74-Tumor-SM-D183I_NA_TP	JNT74-Tumor-SM-D183I	NA	JNT74	tumor_primary	TSCA1213
JNT75-Tumor-SM-D183J_NA_TN	JNT75-Tumor-SM-D183J	NA	JNT75	tumor_normal	TSCA1213
JNT75-Tumor-SM-D183J_NA_TP	JNT75-Tumor-SM-D183J	NA	JNT75	tumor_primary	TSCA1213
JNT76-Tumor-SM-D183K_NA_TN	JNT76-Tumor-SM-D183K	NA	JNT76	tumor_normal	TSCA1213
JNT76-Tumor-SM-D183K_NA_TP	JNT76-Tumor-SM-D183K	NA	JNT76	tumor_primary	TSCA1213
JNT77-Tumor-SM-D183L_NA_TN	JNT77-Tumor-SM-D183L	NA	JNT77	tumor_normal	TSCA1213
JNT77-Tumor-SM-D183L_NA_TP	JNT77-Tumor-SM-D183L	NA	JNT77	tumor_primary	TSCA1213
JNT78-Tumor-SM-D183M_NA_TN	JNT78-Tumor-SM-D183M	NA	JNT78	tumor_normal	TSCA1213
JNT78-Tumor-SM-D183M_NA_TP	JNT78-Tumor-SM-D183M	NA	JNT78	tumor_primary	TSCA1213
JNT79-Tumor-SM-D183N_NA_TN	JNT79-Tumor-SM-D183N	NA	JNT79	tumor_normal	TSCA1213
JNT79-Tumor-SM-D183N_NA_TP	JNT79-Tumor-SM-D183N	NA	JNT79	tumor_primary	TSCA1213
JNT80-Tumor-SM-D183O_NA_TN	JNT80-Tumor-SM-D183O	NA	JNT80	tumor_normal	TSCA1213
JNT80-Tumor-SM-D183O_NA_TP	JNT80-Tumor-SM-D183O	NA	JNT80	tumor_primary	TSCA1213
JNT81-Tumor-SM-D183P_NA_TN	JNT81-Tumor-SM-D183P	NA	JNT81	tumor_normal	TSCA1213
JNT81-Tumor-SM-D183P_NA_TP	JNT81-Tumor-SM-D183P	NA	JNT81	tumor_primary	TSCA1213
JNT82-Tumor-SM-D183Q_NA_TN	JNT82-Tumor-SM-D183Q	NA	JNT82	tumor_normal	TSCA1213
JNT82-Tumor-SM-D183Q_NA_TP	JNT82-Tumor-SM-D183Q	NA	JNT82	tumor_primary	TSCA1213
JNT83-Tumor-SM-D183R_NA_TN	JNT83-Tumor-SM-D183R	NA	JNT83	tumor_normal	TSCA1213
JNT83-Tumor-SM-D183R_NA_TP	JNT83-Tumor-SM-D183R	NA	JNT83	tumor_primary	TSCA1213
JNT84-Tumor-SM-D183S_NA_TN	JNT84-Tumor-SM-D183S	NA	JNT84	tumor_normal	TSCA1213
JNT84-Tumor-SM-D183S_NA_TP	JNT84-Tumor-SM-D183S	NA	JNT84	tumor_primary	TSCA1213
JNT85-Tumor-SM-D183T_NA_TN	JNT85-Tumor-SM-D183T	NA	JNT85	tumor_normal	TSCA1213
JNT85-Tumor-SM-D183T_NA_TP	JNT85-Tumor-SM-D183T	NA	JNT85	tumor_primary	TSCA1213
JNT86-Tumor-SM-D183U_NA_TN	JNT86-Tumor-SM-D183U	NA	JNT86	tumor_normal	TSCA1213
JNT86-Tumor-SM-D183U_NA_TP	JNT86-Tumor-SM-D183U	NA	JNT86	tumor_primary	TSCA1213
JNT87-Tumor-SM-D183V_NA_TN	JNT87-Tumor-SM-D183V	NA	JNT87	tumor_normal	TSCA1213
JNT87-Tumor-SM-D183V_NA_TP	JNT87-Tumor-SM-D183V	NA	JNT87	tumor_primary	TSCA1213
JNT88-Tumor-SM-D183W_NA_TN	JNT88-Tumor-SM-D183W	NA	JNT88	tumor_normal	TSCA1213
JNT88-Tumor-SM-D183W_NA_TP	JNT88-Tumor-SM-D183W	NA	JNT88	tumor_primary	TSCA1213
JNT89-Tumor-SM-D183X_NA_TN	JNT89-Tumor-SM-D183X	NA	JNT89	tumor_normal	TSCA1213
JNT89-Tumor-SM-D183X_NA_TP	JNT89-Tumor-SM-D183X	NA	JNT89	tumor_primary	TSCA1213
JNT90-Tumor-SM-D183Y_NA_TN	JNT90-Tumor-SM-D183Y	NA	JNT90	tumor_normal	TSCA1213
JNT90-Tumor-SM-D183Y_NA_TP	JNT90-Tumor-SM-D183Y	NA	JNT90	tumor_primary	TSCA1213
JNT91-Tumor-SM-D183Z_NA_TN	JNT91-Tumor-SM-D183Z	NA	JNT91	tumor_normal	TSCA1213
JNT91-Tumor-SM-D183Z_NA_TP	JNT91-Tumor-SM-D183Z	NA	JNT91	tumor_primary	TSCA1213
JNT92-Tumor-SM-D1841_NA_TN	JNT92-Tumor-SM-D1841	NA	JNT92	tumor_normal	TSCA1213
JNT92-Tumor-SM-D1841_NA_TP	JNT92-Tumor-SM-D1841	NA	JNT92	tumor_primary	TSCA1213
JNT93-Tumor-SM-D1842_NA_TN	JNT93-Tumor-SM-D1842	NA	JNT93	tumor_normal	TSCA1213
JNT93-Tumor-SM-D1842_NA_TP	JNT93-Tumor-SM-D1842	NA	JNT93	tumor_primary	TSCA1213
JNT94-Tumor-SM-D1843_NA_TN	JNT94-Tumor-SM-D1843	NA	JNT94	tumor_normal	TSCA1213
JNT94-Tumor-SM-D1843_NA_TP	JNT94-Tumor-SM-D1843	NA	JNT94	tumor_primary	TSCA1213
JNT95-Tumor-SM-D1844_NA_TN	JNT95-Tumor-SM-D1844	NA	JNT95	tumor_normal	TSCA1213
JNT95-Tumor-SM-D1844_NA_TP	JNT95-Tumor-SM-D1844	NA	JNT95	tumor_primary	TSCA1213
JNT96-Tumor-SM-D1845_NA_TN	JNT96-Tumor-SM-D1845	NA	JNT96	tumor_normal	TSCA1213
JNT96-Tumor-SM-D1845_NA_TP	JNT96-Tumor-SM-D1845	NA	JNT96	tumor_primary	TSCA1213
JNT97-Tumor-SM-D1846_NA_TN	JNT97-Tumor-SM-D1846	NA	JNT97	tumor_normal	TSCA1213
JNT97-Tumor-SM-D1846_NA_TP	JNT97-Tumor-SM-D1846	NA	JNT97	tumor_primary	TSCA1213
JNT98-Tumor-SM-D1847_NA_TN	JNT98-Tumor-SM-D1847	NA	JNT98	tumor_normal	TSCA1213
JNT98-Tumor-SM-D1847_NA_TP	JNT98-Tumor-SM-D1847	NA	JNT98	tumor_primary	TSCA1213
JNT99-Tumor-SM-D1848_NA_TN	JNT99-Tumor-SM-D1848	NA	JNT99	tumor_normal	TSCA1213
JNT99-Tumor-SM-D1848_NA_TP	JNT99-Tumor-SM-D1848	NA	JNT99	tumor_primary	TSCA1213
MB1-Tumor-SM-D4L33_NA_TN	MB1-Tumor-SM-D4L33	NA	MB1	tumor_normal	TSCA1213
MB1-Tumor-SM-D4L33_NA_TP	MB1-Tumor-SM-D4L33	NA	MB1	tumor_primary	TSCA1213
OACM51-Tumor-SM-D4L3P_NA_TN	OACM51-Tumor-SM-D4L3P	NA	OACM51	tumor_normal	TSCA1213
OACM51-Tumor-SM-D4L3P_NA_TP	OACM51-Tumor-SM-D4L3P	NA	OACM51	tumor_primary	TSCA1213
OCIC5x-Tumor-SM-D4L2S_NA_TN	OCIC5x-Tumor-SM-D4L2S	NA	OCIC5x	tumor_normal	TSCA1213
OCIC5x-Tumor-SM-D4L2S_NA_TP	OCIC5x-Tumor-SM-D4L2S	NA	OCIC5x	tumor_primary	TSCA1213
OCIP8p-Tumor-SM-D4L4C_NA_TN	OCIP8p-Tumor-SM-D4L4C	NA	OCIP8p	tumor_normal	TSCA1213
OCIP8p-Tumor-SM-D4L4C_NA_TP	OCIP8p-Tumor-SM-D4L4C	NA	OCIP8p	tumor_primary	TSCA1213
OV17R-Tumor-SM-D4L24_NA_TN	OV17R-Tumor-SM-D4L24	NA	OV17R	tumor_normal	TSCA1213
OV17R-Tumor-SM-D4L24_NA_TP	OV17R-Tumor-SM-D4L24	NA	OV17R	tumor_primary	TSCA1213
PACADD165-Tumor-SM-D4L2R_NA_TN	PACADD165-Tumor-SM-D4L2R	NA	PACADD165	tumor_normal	TSCA1213
PACADD165-Tumor-SM-D4L2R_NA_TP	PACADD165-Tumor-SM-D4L2R	NA	PACADD165	tumor_primary	TSCA1213
PACADD183-Tumor-SM-D4L2F_NA_TN	PACADD183-Tumor-SM-D4L2F	NA	PACADD183	tumor_normal	TSCA1213
PACADD183-Tumor-SM-D4L2F_NA_TP	PACADD183-Tumor-SM-D4L2F	NA	PACADD183	tumor_primary	TSCA1213
PEDS071-Tumor-SM-D4L2A_NA_TN	PEDS071-Tumor-SM-D4L2A	NA	PEDS071	tumor_normal	TSCA1213
PEDS071-Tumor-SM-D4L2A_NA_TP	PEDS071-Tumor-SM-D4L2A	NA	PEDS071	tumor_primary	TSCA1213
PEDS153-Tumor-SM-D4L39_PEDS153-Normal-SM-D4L1X_TN	PEDS153-Tumor-SM-D4L39	PEDS153-Normal-SM-D4L1X	PEDS153	tumor_normal	TSCA1213
PEDS153-Tumor-SM-D4L39_NA_TP	PEDS153-Tumor-SM-D4L39	NA	PEDS153	tumor_primary	TSCA1213
PEDS153-Tumor-SM-D4L3G_PEDS153-Normal-SM-DB2IU_TN	PEDS153-Tumor-SM-D4L3G	PEDS153-Normal-SM-DB2IU	PEDS153	tumor_normal	TSCA1213
PEDS153-Tumor-SM-D4L3G_NA_TP	PEDS153-Tumor-SM-D4L3G	NA	PEDS153	tumor_primary	TSCA1213
PEDS163-Tumor-SM-D4L3U_NA_TN	PEDS163-Tumor-SM-D4L3U	NA	PEDS163	tumor_normal	TSCA1213
PEDS163-Tumor-SM-D4L3U_NA_TP	PEDS163-Tumor-SM-D4L3U	NA	PEDS163	tumor_primary	TSCA1213
PEDS163-Tumor-SM-D4L36_NA_TN	PEDS163-Tumor-SM-D4L36	NA	PEDS163	tumor_normal	TSCA1213
PEDS163-Tumor-SM-D4L36_NA_TP	PEDS163-Tumor-SM-D4L36	NA	PEDS163	tumor_primary	TSCA1213
PEDS165-Tumor-SM-D4L2U_PEDS165-Normal-SM-D4L3J_TN	PEDS165-Tumor-SM-D4L2U	PEDS165-Normal-SM-D4L3J	PEDS165	tumor_normal	TSCA1213
PEDS165-Tumor-SM-D4L2U_NA_TP	PEDS165-Tumor-SM-D4L2U	NA	PEDS165	tumor_primary	TSCA1213
PEDS165-Tumor-SM-D4L29_PEDS165-Normal-SM-D4L3J_TN	PEDS165-Tumor-SM-D4L29	PEDS165-Normal-SM-D4L3J	PEDS165	tumor_normal	TSCA1213
PEDS165-Tumor-SM-D4L29_NA_TP	PEDS165-Tumor-SM-D4L29	NA	PEDS165	tumor_primary	TSCA1213
PEDS165-Tumor-SM-D4L1U_PEDS165-Normal-SM-D4L3J_TN	PEDS165-Tumor-SM-D4L1U	PEDS165-Normal-SM-D4L3J	PEDS165	tumor_normal	TSCA1213
PEDS165-Tumor-SM-D4L1U_NA_TP	PEDS165-Tumor-SM-D4L1U	NA	PEDS165	tumor_primary	TSCA1213
PEDS165-Tumor-SM-D4L43_PEDS165-Normal-SM-D4L3J_TN	PEDS165-Tumor-SM-D4L43	PEDS165-Normal-SM-D4L3J	PEDS165	tumor_normal	TSCA1213
PEDS165-Tumor-SM-D4L43_NA_TP	PEDS165-Tumor-SM-D4L43	NA	PEDS165	tumor_primary	TSCA1213
PEDS166-Tumor-SM-D4L2O_PEDS166-Normal-SM-DB2I5_TN	PEDS166-Tumor-SM-D4L2O	PEDS166-Normal-SM-DB2I5	PEDS166	tumor_normal	TSCA1213
PEDS166-Tumor-SM-D4L2O_NA_TP	PEDS166-Tumor-SM-D4L2O	NA	PEDS166	tumor_primary	TSCA1213
PEDS167-Tumor-SM-D4L31_PEDS167-Normal-SM-D4L3M_TN	PEDS167-Tumor-SM-D4L31	PEDS167-Normal-SM-D4L3M	PEDS167	tumor_normal	TSCA1213
PEDS167-Tumor-SM-D4L31_PEDS167-Normal-SM-D4L3M_TP	PEDS167-Tumor-SM-D4L31	PEDS167-Normal-SM-D4L3M	PEDS167	tumor_primary	TSCA1213
PEDS168-Tumor-SM-D4L2K_PEDS168-Normal-SM-D4L28_TN	PEDS168-Tumor-SM-D4L2K	PEDS168-Normal-SM-D4L28	PEDS168	tumor_normal	TSCA1213
PEDS168-Tumor-SM-D4L2K_NA_TP	PEDS168-Tumor-SM-D4L2K	NA	PEDS168	tumor_primary	TSCA1213
PEDS174-Tumor-SM-D4L3K_NA_TN	PEDS174-Tumor-SM-D4L3K	NA	PEDS174	tumor_normal	TSCA1213
PEDS174-Tumor-SM-D4L3K_NA_TP	PEDS174-Tumor-SM-D4L3K	NA	PEDS174	tumor_primary	TSCA1213
PEDS174-Tumor-SM-D4L3N_NA_TN	PEDS174-Tumor-SM-D4L3N	NA	PEDS174	tumor_normal	TSCA1213
PEDS174-Tumor-SM-D4L3N_NA_TP	PEDS174-Tumor-SM-D4L3N	NA	PEDS174	tumor_primary	TSCA1213
PEDS176-Tumor-SM-D4L2T_PEDS176-Normal-SM-DB2J8_TN	PEDS176-Tumor-SM-D4L2T	PEDS176-Normal-SM-DB2J8	PEDS176	tumor_normal	TSCA1213
PEDS176-Tumor-SM-D4L2T_PEDS176-Normal-SM-D4L2I_TP	PEDS176-Tumor-SM-D4L2T	PEDS176-Normal-SM-D4L2I	PEDS176	tumor_primary	TSCA1213
PEDS185-Tumor-SM-D4L2N_PEDS185-Normal-SM-D4L2Y_TN	PEDS185-Tumor-SM-D4L2N	PEDS185-Normal-SM-D4L2Y	PEDS185	tumor_normal	TSCA1213
PEDS185-Tumor-SM-D4L2N_PEDS185-Normal-SM-D4L2Y_TP	PEDS185-Tumor-SM-D4L2N	PEDS185-Normal-SM-D4L2Y	PEDS185	tumor_primary	TSCA1213
PEDS186-Tumor-SM-D4L4A_NA_TN	PEDS186-Tumor-SM-D4L4A	NA	PEDS186	tumor_normal	TSCA1213
PEDS186-Tumor-SM-D4L4A_NA_TP	PEDS186-Tumor-SM-D4L4A	NA	PEDS186	tumor_primary	TSCA1213
PEDS187-Tumor-SM-D4L22_PEDS187-Normal-SM-E7S1S_TN	PEDS187-Tumor-SM-D4L22	PEDS187-Normal-SM-E7S1S	PEDS187	tumor_normal	TSCA1213
PEDS187-Tumor-SM-D4L22_NA_TP	PEDS187-Tumor-SM-D4L22	NA	PEDS187	tumor_primary	TSCA1213
PM748-Tumor-SM-D4L3S_NA_TN	PM748-Tumor-SM-D4L3S	NA	PM748	tumor_normal	TSCA1213
PM748-Tumor-SM-D4L3S_NA_TP	PM748-Tumor-SM-D4L3S	NA	PM748	tumor_primary	TSCA1213
SW13-Tumor-SM-CNN4R_NA_TN	SW13-Tumor-SM-CNN4R	NA	SW13	tumor_normal	TSCA1213
SW13-Tumor-SM-CNN4R_NA_TP	SW13-Tumor-SM-CNN4R	NA	SW13	tumor_primary	TSCA1213
SW756-Tumor-SM-D4L23_NA_TN	SW756-Tumor-SM-D4L23	NA	SW756	tumor_normal	TSCA1213
SW756-Tumor-SM-D4L23_NA_TP	SW756-Tumor-SM-D4L23	NA	SW756	tumor_primary	TSCA1213
SW954-Tumor-SM-D4L3F_NA_TN	SW954-Tumor-SM-D4L3F	NA	SW954	tumor_normal	TSCA1213
SW954-Tumor-SM-D4L3F_NA_TP	SW954-Tumor-SM-D4L3F	NA	SW954	tumor_primary	TSCA1213
UMUC9-Tumor-SM-CNN38_NA_TN	UMUC9-Tumor-SM-CNN38	NA	UMUC9	tumor_normal	TSCA1213
UMUC9-Tumor-SM-CNN38_NA_TP	UMUC9-Tumor-SM-CNN38	NA	UMUC9	tumor_primary	TSCA1213
AB035-Tumor-SM-DB3R5_NA_TN	AB035-Tumor-SM-DB3R5	NA	AB035	tumor_normal	TSCA14
AB035-Tumor-SM-DB3R5_NA_TP	AB035-Tumor-SM-DB3R5	NA	AB035	tumor_primary	TSCA14
AB055-Tumor-SM-DB2IN_NA_TN	AB055-Tumor-SM-DB2IN	NA	AB055	tumor_normal	TSCA14
AB055-Tumor-SM-DB2IN_NA_TP	AB055-Tumor-SM-DB2IN	NA	AB055	tumor_primary	TSCA14
AB056-Tumor-SM-DB2JY_AB056-Normal-SM-DB2JM_TN	AB056-Tumor-SM-DB2JY	AB056-Normal-SM-DB2JM	AB056	tumor_normal	TSCA14
AB056-Tumor-SM-DB2JY_AB056-Normal-SM-DB2JM_TP	AB056-Tumor-SM-DB2JY	AB056-Normal-SM-DB2JM	AB056	tumor_primary	TSCA14
AB057-Tumor-SM-DB3R2_NA_TN	AB057-Tumor-SM-DB3R2	NA	AB057	tumor_normal	TSCA14
AB057-Tumor-SM-DB3R2_NA_TP	AB057-Tumor-SM-DB3R2	NA	AB057	tumor_primary	TSCA14
BT1009-Tumor-SM-DB2HZ_NA_TN	BT1009-Tumor-SM-DB2HZ	NA	BT1009	tumor_normal	TSCA14
BT1009-Tumor-SM-DB2HZ_NA_TP	BT1009-Tumor-SM-DB2HZ	NA	BT1009	tumor_primary	TSCA14
BT1010-Tumor-SM-DB2K1_NA_TN	BT1010-Tumor-SM-DB2K1	NA	BT1010	tumor_normal	TSCA14
BT1010-Tumor-SM-DB2K1_NA_TP	BT1010-Tumor-SM-DB2K1	NA	BT1010	tumor_primary	TSCA14
BT1011-Tumor-SM-DB2HX_NA_TN	BT1011-Tumor-SM-DB2HX	NA	BT1011	tumor_normal	TSCA14
BT1011-Tumor-SM-DB2HX_NA_TP	BT1011-Tumor-SM-DB2HX	NA	BT1011	tumor_primary	TSCA14
BT1012-Tumor-SM-DB2IA_NA_TN	BT1012-Tumor-SM-DB2IA	NA	BT1012	tumor_normal	TSCA14
BT1012-Tumor-SM-DB2IA_NA_TP	BT1012-Tumor-SM-DB2IA	NA	BT1012	tumor_primary	TSCA14
BT1015-Tumor-SM-DB2IM_NA_TN	BT1015-Tumor-SM-DB2IM	NA	BT1015	tumor_normal	TSCA14
BT1015-Tumor-SM-DB2IM_NA_TP	BT1015-Tumor-SM-DB2IM	NA	BT1015	tumor_primary	TSCA14
BT1016-Tumor-SM-DB2IY_NA_TN	BT1016-Tumor-SM-DB2IY	NA	BT1016	tumor_normal	TSCA14
BT1016-Tumor-SM-DB2IY_NA_TP	BT1016-Tumor-SM-DB2IY	NA	BT1016	tumor_primary	TSCA14
BT1018-Tumor-SM-DB2IX_NA_TN	BT1018-Tumor-SM-DB2IX	NA	BT1018	tumor_normal	TSCA14
BT1018-Tumor-SM-DB2IX_NA_TP	BT1018-Tumor-SM-DB2IX	NA	BT1018	tumor_primary	TSCA14
BT1019-Tumor-SM-DB2JB_NA_TN	BT1019-Tumor-SM-DB2JB	NA	BT1019	tumor_normal	TSCA14
BT1019-Tumor-SM-DB2JB_NA_TP	BT1019-Tumor-SM-DB2JB	NA	BT1019	tumor_primary	TSCA14
BT1022-Tumor-SM-DB2JE_NA_TN	BT1022-Tumor-SM-DB2JE	NA	BT1022	tumor_normal	TSCA14
BT1022-Tumor-SM-DB2JE_NA_TP	BT1022-Tumor-SM-DB2JE	NA	BT1022	tumor_primary	TSCA14
BT1023-Tumor-SM-DB2J2_NA_TN	BT1023-Tumor-SM-DB2J2	NA	BT1023	tumor_normal	TSCA14
BT1023-Tumor-SM-DB2J2_NA_TP	BT1023-Tumor-SM-DB2J2	NA	BT1023	tumor_primary	TSCA14
BT924-Tumor-SM-DB2JA_NA_TN	BT924-Tumor-SM-DB2JA	NA	BT924	tumor_normal	TSCA14
BT924-Tumor-SM-DB2JA_NA_TP	BT924-Tumor-SM-DB2JA	NA	BT924	tumor_primary	TSCA14
BT924-Tumor-SM-DB2ID_NA_TN	BT924-Tumor-SM-DB2ID	NA	BT924	tumor_normal	TSCA14
BT924-Tumor-SM-DB2ID_NA_TP	BT924-Tumor-SM-DB2ID	NA	BT924	tumor_primary	TSCA14
BT953-Tumor-SM-DB2K2_NA_TN	BT953-Tumor-SM-DB2K2	NA	BT953	tumor_normal	TSCA14
BT953-Tumor-SM-DB2K2_NA_TP	BT953-Tumor-SM-DB2K2	NA	BT953	tumor_primary	TSCA14
BT961-Tumor-SM-DB2I9_NA_TN	BT961-Tumor-SM-DB2I9	NA	BT961	tumor_normal	TSCA14
BT961-Tumor-SM-DB2I9_NA_TP	BT961-Tumor-SM-DB2I9	NA	BT961	tumor_primary	TSCA14
BT987-Tumor-SM-DB2IL_NA_TN	BT987-Tumor-SM-DB2IL	NA	BT987	tumor_normal	TSCA14
BT987-Tumor-SM-DB2IL_NA_TP	BT987-Tumor-SM-DB2IL	NA	BT987	tumor_primary	TSCA14
CO001-Tumor-SM-DB2JH_NA_TN	CO001-Tumor-SM-DB2JH	NA	CO001	tumor_normal	TSCA14
CO001-Tumor-SM-DB2JH_CO001-Tumor-SM-D4L3V_TP	CO001-Tumor-SM-DB2JH	CO001-Tumor-SM-D4L3V	CO001	tumor_primary	TSCA14
CO002-Tumor-SM-DB2KH_NA_TN	CO002-Tumor-SM-DB2KH	NA	CO002	tumor_normal	TSCA14
CO002-Tumor-SM-DB2KH_CO002-Tumor-SM-D4L47_TP	CO002-Tumor-SM-DB2KH	CO002-Tumor-SM-D4L47	CO002	tumor_primary	TSCA14
CO003-Tumor-SM-DB2J5_NA_TN	CO003-Tumor-SM-DB2J5	NA	CO003	tumor_normal	TSCA14
CO003-Tumor-SM-DB2J5_CO003-Tumor-SM-D4L1Y_TP	CO003-Tumor-SM-DB2J5	CO003-Tumor-SM-D4L1Y	CO003	tumor_primary	TSCA14
CO005-Tumor-SM-DB2IS_NA_TN	CO005-Tumor-SM-DB2IS	NA	CO005	tumor_normal	TSCA14
CO005-Tumor-SM-DB2IS_CO005-Tumor-SM-D4L2P_TP	CO005-Tumor-SM-DB2IS	CO005-Tumor-SM-D4L2P	CO005	tumor_primary	TSCA14
CO007-Tumor-SM-DB2IG_NA_TN	CO007-Tumor-SM-DB2IG	NA	CO007	tumor_normal	TSCA14
CO007-Tumor-SM-DB2IG_CO007-Tumor-SM-D4L49_TP	CO007-Tumor-SM-DB2IG	CO007-Tumor-SM-D4L49	CO007	tumor_primary	TSCA14
CO008-Tumor-SM-DB2I4_NA_TN	CO008-Tumor-SM-DB2I4	NA	CO008	tumor_normal	TSCA14
CO008-Tumor-SM-DB2I4_CO008-Tumor-SM-DB3R8_TP	CO008-Tumor-SM-DB2I4	CO008-Tumor-SM-DB3R8	CO008	tumor_primary	TSCA14
CO008-Tumor-SM-DB3R8_NA_TN	CO008-Tumor-SM-DB3R8	NA	CO008	tumor_normal	TSCA14
CO008-Tumor-SM-DB3R8_NA_TP	CO008-Tumor-SM-DB3R8	NA	CO008	tumor_primary	TSCA14
CY011-Tumor-SM-DB2IB_NA_TN	CY011-Tumor-SM-DB2IB	NA	CY011	tumor_normal	TSCA14
CY011-Tumor-SM-DB2IB_NA_TP	CY011-Tumor-SM-DB2IB	NA	CY011	tumor_primary	TSCA14
DW019-Tumor-SM-DB2KG_NA_TN	DW019-Tumor-SM-DB2KG	NA	DW019	tumor_normal	TSCA14
DW019-Tumor-SM-DB2KG_NA_TP	DW019-Tumor-SM-DB2KG	NA	DW019	tumor_primary	TSCA14
DW020-Tumor-SM-DB2IK_NA_TN	DW020-Tumor-SM-DB2IK	NA	DW020	tumor_normal	TSCA14
DW020-Tumor-SM-DB2IK_NA_TP	DW020-Tumor-SM-DB2IK	NA	DW020	tumor_primary	TSCA14
DW036-Tumor-SM-DB2K4_NA_TN	DW036-Tumor-SM-DB2K4	NA	DW036	tumor_normal	TSCA14
DW036-Tumor-SM-DB2K4_NA_TP	DW036-Tumor-SM-DB2K4	NA	DW036	tumor_primary	TSCA14
DW038-Tumor-SM-DB2I3_NA_TN	DW038-Tumor-SM-DB2I3	NA	DW038	tumor_normal	TSCA14
DW038-Tumor-SM-DB2I3_NA_TP	DW038-Tumor-SM-DB2I3	NA	DW038	tumor_primary	TSCA14
EH017-Tumor-SM-DB2JO_NA_TN	EH017-Tumor-SM-DB2JO	NA	EH017	tumor_normal	TSCA14
EH017-Tumor-SM-DB2JO_NA_TP	EH017-Tumor-SM-DB2JO	NA	EH017	tumor_primary	TSCA14
EH018-Tumor-SM-DB3R1_NA_TN	EH018-Tumor-SM-DB3R1	NA	EH018	tumor_normal	TSCA14
EH018-Tumor-SM-DB3R1_NA_TP	EH018-Tumor-SM-DB3R1	NA	EH018	tumor_primary	TSCA14
EH019-Tumor-SM-DB3RA_EH019-Normal-SM-DB2J3_TN	EH019-Tumor-SM-DB3RA	EH019-Normal-SM-DB2J3	EH019	tumor_normal	TSCA14
EH019-Tumor-SM-DB3RA_EH019-Normal-SM-DB2J3_TP	EH019-Tumor-SM-DB3RA	EH019-Normal-SM-DB2J3	EH019	tumor_primary	TSCA14
EH020-Tumor-SM-DB3R4_EH020-Normal-SM-DB2IQ_TN	EH020-Tumor-SM-DB3R4	EH020-Normal-SM-DB2IQ	EH020	tumor_normal	TSCA14
EH020-Tumor-SM-DB3R4_EH020-Normal-SM-DB2IQ_TP	EH020-Tumor-SM-DB3R4	EH020-Normal-SM-DB2IQ	EH020	tumor_primary	TSCA14
HG001-Tumor-SM-DB2I2_NA_TN	HG001-Tumor-SM-DB2I2	NA	HG001	tumor_normal	TSCA14
HG001-Tumor-SM-DB2I2_HG001-Tumor-SM-DHZ5L_TP	HG001-Tumor-SM-DB2I2	HG001-Tumor-SM-DHZ5L	HG001	tumor_primary	TSCA14
HG002-Tumor-SM-DB2IP_NA_TN	HG002-Tumor-SM-DB2IP	NA	HG002	tumor_normal	TSCA14
HG002-Tumor-SM-DB2IP_HG002-Tumor-SM-DHZ4W_TP	HG002-Tumor-SM-DB2IP	HG002-Tumor-SM-DHZ4W	HG002	tumor_primary	TSCA14
HG002-Tumor-SM-DB2JZ_NA_TN	HG002-Tumor-SM-DB2JZ	NA	HG002	tumor_normal	TSCA14
HG002-Tumor-SM-DB2JZ_HG002-Tumor-SM-DHZ4W_TP	HG002-Tumor-SM-DB2JZ	HG002-Tumor-SM-DHZ4W	HG002	tumor_primary	TSCA14
JL56-Tumor-SM-DB2HT_NA_TN	JL56-Tumor-SM-DB2HT	NA	JL56	tumor_normal	TSCA14
JL56-Tumor-SM-DB2HT_NA_TP	JL56-Tumor-SM-DB2HT	NA	JL56	tumor_primary	TSCA14
JL57-Tumor-SM-DB2K7_JL57-Normal-SM-DNULJ_TN	JL57-Tumor-SM-DB2K7	JL57-Normal-SM-DNULJ	JL57	tumor_normal	TSCA14
JL57-Tumor-SM-DB2K7_NA_TP	JL57-Tumor-SM-DB2K7	NA	JL57	tumor_primary	TSCA14
JL58-Tumor-SM-DB2J7_JL58-Normal-SM-DNUN8_TN	JL58-Tumor-SM-DB2J7	JL58-Normal-SM-DNUN8	JL58	tumor_normal	TSCA14
JL58-Tumor-SM-DB2J7_JL58-Normal-SM-D4L4B_TP	JL58-Tumor-SM-DB2J7	JL58-Normal-SM-D4L4B	JL58	tumor_primary	TSCA14
JL58-Tumor-SM-DB2K8_JL58-Normal-SM-DB2JJ_TN	JL58-Tumor-SM-DB2K8	JL58-Normal-SM-DB2JJ	JL58	tumor_normal	TSCA14
JL58-Tumor-SM-DB2K8_JL58-Tumor-SM-D4L32_TP	JL58-Tumor-SM-DB2K8	JL58-Tumor-SM-D4L32	JL58	tumor_primary	TSCA14
