membership:pair_set_id	pair_id
TSCA15_TN	PEDS201-Tumor-SM-DHZ94_NA_TN
TSCA15_TN	PEDS201-Tumor-SM-DHZ9V_NA_TN
TSCA15_TN	PEDS201-Tumor-SM-DHZ7U_NA_TN
TSCA15_TN	PEDS201-Tumor-SM-DHZ9N_NA_TN
TSCA15_TN	PEDS203-Tumor-SM-DHZ8N_PEDS203-Normal-SM-DHZ8B_TN
TSCA15_TN	PEDS206-Tumor-SM-DHZ58_PEDS206-Normal-SM-DHZ4V_TN
TSCA15_TN	PEDS207-Tumor-SM-DHZ6O_PEDS207-Normal-SM-DHZ6C_TN
TSCA15_TN	PEDS208-Tumor-SM-DHZ6P_NA_TN
TSCA15_TN	PEDS209-Tumor-SM-DHZ51_PEDS209-Normal-SM-DHZ7E_TN
TSCA15_TN	PEDS210-Tumor-SM-DHZ72_NA_TN
TSCA15_TN	CCLF_RCRF004-Tumor-SM-DHZ5Y_CCLF_RCRF004-Normal-SM-DHZ5M_TN
TSCA15_TN	RO82W1-Tumor-SM-DHZ5J_NA_TN
TSCA15_TN	CCLF_SS1001-Tumor-SM-DHZ5H_NA_TN
TSCA15_TN	CCLF_SS1001-Tumor-SM-DHZ7I_NA_TN
TSCA15_TN	CCLF_SS1001-Tumor-SM-DHZ55_NA_TN
TSCA15_TN	CCLF_SS1001-Tumor-SM-DHZ5T_NA_TN
TSCA15_TN	SUM149PT-Tumor-SM-DHZ6J_NA_TN
TSCA15_TN	SUM159PT-Tumor-SM-DHZ5U_NA_TN
TSCA15_TN	SUM229PE-Tumor-SM-DHZ57_NA_TN
TSCA15_TN	SW156-Tumor-SM-DHZ56_NA_TN
TSCA15_TN	TC005-Tumor-SM-DHZ65_NA_TN
TSCA15_TN	TC005-Tumor-SM-DHZ6F_NA_TN
TSCA15_TN	TC005-Tumor-SM-DHZ53_NA_TN
TSCA15_TN	TC007-Tumor-SM-DHZ6T_TC007-Normal-SM-DHZ6S_TN
TSCA15_TN	TO14-Tumor-SM-DHZ68_NA_TN
TSCA15_TN	VP229-Tumor-SM-DHZ6K_NA_TN
TSCA15_TN	VP303-Tumor-SM-DHZ7J_NA_TN
TSCA16_TN	AB053-Tumor-SM-DNUMO_NA_TN
TSCA16_TN	BT1011-Tumor-SM-DNUNI_NA_TN
TSCA16_TN	BT1015-Tumor-SM-DNULF_NA_TN
TSCA16_TN	BT1018-Tumor-SM-DNULG_NA_TN
TSCA16_TN	BT1037-Tumor-SM-DNUNG_NA_TN
TSCA16_TN	BT1038-Tumor-SM-DNUMR_NA_TN
TSCA16_TN	BT954-Tumor-SM-DO3CX_NA_TN
TSCA16_TN	BT970-Tumor-SM-DNUM8_NA_TN
TSCA16_TN	BT990-Tumor-SM-DO3D1_NA_TN
TSCA16_TN	CCLF_PEDS1006-Tumor-SM-DNUMB_NA_TN
TSCA16_TN	CCLF_PEDS1007-Tumor-SM-DNULY_CCLF_PEDS1007-Normal-SM-DNULM_TN
TSCA16_TN	CCLF_PEDS1010-Tumor-SM-DNULU_NA_TN
TSCA16_TN	CCLF_PEDS1012-Tumor-SM-DNUN2_CCLF_PEDS1012-Normal-SM-EUVHI_TN
TSCA16_TN	CCLF_PEDS1013-Tumor-SM-DNULR_NA_TN
TSCA16_TN	CCLF_RCRF004-Tumor-SM-DNULL_CCLF_RCRF004-Normal-SM-DHZ5M_TN
TSCA16_TN	CCLF_RCRF004-Tumor-SM-DNUMY_CCLF_RCRF004-Normal-SM-DHZ5M_TN
TSCA16_TN	CCLF_RCRF004-Tumor-SM-DNUMA_CCLF_RCRF004-Normal-SM-DHZ5M_TN
TSCA16_TN	CCLF_RCRF004-Tumor-SM-DNUMM_CCLF_RCRF004-Normal-SM-DHZ5M_TN
TSCA16_TN	CCLF_RCRF004-Tumor-SM-DNULX_CCLF_RCRF004-Normal-SM-DHZ5M_TN
TSCA16_TN	CCLF_RCRF1005-Tumor-SM-DNUNL_CCLF_RCRF1005-Normal-SM-DNUL8_TN
TSCA16_TN	CCLF_SS1002-Tumor-SM-DNUNC_CCLF_SS1002-Normal-SM-DNUMI_TN
TSCA16_TN	CCLF_SS1003-Tumor-SM-DNUNO_CCLF_SS1003-Normal-SM-E7S2A_TN
TSCA16_TN	CCLF_SS1004-Tumor-SM-DNUN6_CCLF_SS1004-Normal-SM-DNUMG_TN
TSCA16_TN	CCLF_SS1005-Tumor-SM-DO7N1_CCLF_SS1005-Normal-SM-E7S1G_TN
TSCA16_TN	CO001-Tumor-SM-DNUN1_NA_TN
TSCA16_TN	CO002-Tumor-SM-DNUND_NA_TN
TSCA16_TN	CO003-Tumor-SM-DNUNP_NA_TN
TSCA16_TN	CO004-Tumor-SM-DNULC_NA_TN
TSCA16_TN	CO005-Tumor-SM-DNULO_NA_TN
TSCA16_TN	CO006-Tumor-SM-DNUM1_NA_TN
TSCA16_TN	CO007-Tumor-SM-DNUMD_NA_TN
TSCA16_TN	CO008-Tumor-SM-DNUMP_NA_TN
TSCA16_TN	CY010-Tumor-SM-DNUN9_NA_TN
TSCA16_TN	CY010-Tumor-SM-DNUMW_NA_TN
TSCA16_TN	CY010-Tumor-SM-DNUMF_NA_TN
TSCA16_TN	CY011-Tumor-SM-DNULH_NA_TN
TSCA16_TN	CY011-Tumor-SM-DNUM6_NA_TN
TSCA16_TN	CY011-Tumor-SM-DNUMJ_NA_TN
TSCA16_TN	EH017-Tumor-SM-DNUM4_NA_TN
TSCA16_TN	EH024-Tumor-SM-DNUL1_NA_TN
TSCA16_TN	HG005-Tumor-SM-DNULV_NA_TN
TSCA16_TN	HG017-Tumor-SM-DNUML_NA_TN
TSCA16_TN	HG017-Tumor-SM-DNULB_NA_TN
TSCA16_TN	HG018-Tumor-SM-DNUMX_NA_TN
TSCA16_TN	HG018-Tumor-SM-DNUNA_NA_TN
TSCA16_TN	HG019-Tumor-SM-DNULN_NA_TN
TSCA16_TN	HG019-Tumor-SM-DNULZ_NA_TN
TSCA16_TN	JL60-Tumor-SM-DNUL7_NA_TN
TSCA16_TN	JL61-Tumor-SM-DNULD_JL61-Normal-SM-DNUNK_TN
TSCA16_TN	JL61-Tumor-SM-DNUL2_JL61-Normal-SM-DNUNK_TN
TSCA16_TN	PEDS021-Tumor-SM-DNUNE_NA_TN
TSCA16_TN	PEDS021-Tumor-SM-DNUNM_NA_TN
TSCA16_TN	PEDS021-Tumor-SM-DNUL9_NA_TN
TSCA16_TN	PEDS102-Tumor-SM-DNUMN_NA_TN
TSCA16_TN	PEDS171-Tumor-SM-DNULI_PEDS171-Normal-SM-D4L1V_TN
TSCA16_TN	PEDS171-Tumor-SM-DNUL6_PEDS171-Normal-SM-D4L3R_TN
TSCA16_TN	PEDS172-Tumor-SM-DNUM3_NA_TN
TSCA16_TN	PEDS184-Tumor-SM-DNUNJ_NA_TN
TSCA16_TN	PEDS184-Tumor-SM-DNUL4_NA_TN
TSCA16_TN	PEDS188-Tumor-SM-DNUL3_NA_TN
TSCA16_TN	PEDS188-Tumor-SM-DNUMS_NA_TN
TSCA16_TN	PEDS194-Tumor-SM-DNUM2_PEDS194-Normal-SM-DHZ92_TN
TSCA16_TN	PEDS195-Tumor-SM-DNUNH_NA_TN
TSCA16_TN	PEDS196-Tumor-SM-DNUN5_PEDS196-Normal-SM-DNULT_TN
TSCA16_TN	PEDS196-Tumor-SM-DNUN4_PEDS196-Normal-SM-DNUN7_TN
TSCA16_TN	PEDS200-Tumor-SM-DNUMU_PEDS200-Normal-SM-DNUMK_TN
TSCA16_TN	PEDS200-Tumor-SM-DNUMQ_PEDS200-Normal-SM-DNUMK_TN
TSCA16_TN	PEDS202-Tumor-SM-DNULK_NA_TN
TSCA16_TN	PEDS202-Tumor-SM-DNUNN_NA_TN
TSCA16_TN	PEDS202-Tumor-SM-DNULW_NA_TN
TSCA16_TN	PEDS204-Tumor-SM-DO3D5_PEDS204-Normal-SM-DNUMZ_TN
TSCA16_TN	PEDS209-Tumor-SM-DNULE_PEDS209-Normal-SM-E7S1H_TN
TSCA16_TN	PEDS209-Tumor-SM-DNULQ_PEDS209-Normal-SM-DHZ7E_TN
TSCA16_TN	PEDS209-Tumor-SM-DNULA_PEDS209-Normal-SM-DHZ7E_TN
TSCA16_TN	PEDS211-Tumor-SM-DNUM5_PEDS211-Normal-SM-DO3D4_TN
TSCA16_TN	PEDS211-Tumor-SM-DO3CZ_PEDS211-Normal-SM-DO3D4_TN
TSCA16_TN	PK044-Tumor-SM-DNUMC_NA_TN
TSCA16_TN	SP022-Tumor-SM-DNUMH_NA_TN
TSCA17_TN	AA38-Tumor-SM-E7S17_NA_TN
TSCA17_TN	AA42-Tumor-SM-E7S2I_NA_TN
TSCA17_TN	AA45-Tumor-SM-E7RZ5_NA_TN
TSCA17_TN	AA47-Tumor-SM-E7S1J_NA_TN
TSCA17_TN	AA49-Tumor-SM-E7S1V_NA_TN
TSCA17_TN	AB053-Tumor-SM-E7S1O_NA_TN
TSCA17_TN	AB053-Tumor-SM-E7S1C_NA_TN
TSCA17_TN	AB058-Tumor-SM-E7RZU_NA_TN
TSCA17_TN	BT1038-Tumor-SM-E7S2P_NA_TN
TSCA17_TN	BT970-Tumor-SM-E7RZC_NA_TN
TSCA17_TN	CCLF_JL1001-Tumor-SM-E7RZ7_CCLF_JL1001-Normal-SM-E7S2K_TN
TSCA17_TN	CCLF_JL1002-Tumor-SM-E7RZJ_NA_TN
TSCA17_TN	CCLF_KL1014-Tumor-SM-E7RZV_NA_TN
TSCA17_TN	CCLF_Kl1015-Tumor-SM-E7S18_NA_TN
TSCA17_TN	CCLF_Kl1016-Tumor-SM-E7S1K_NA_TN
TSCA17_TN	CCLF_KL1017-Tumor-SM-E7S1W_NA_TN
TSCA17_TN	CCLF_KL1019-Tumor-SM-E7S29_NA_TN
TSCA17_TN	CCLF_KL1020-Tumor-SM-E7S2L_NA_TN
TSCA17_TN	CCLF_KL1021-Tumor-SM-E7RZ8_NA_TN
TSCA17_TN	CCLF_KL1022-Tumor-SM-E7RZK_NA_TN
TSCA17_TN	CCLF_KL1023-Tumor-SM-E7RZW_NA_TN
TSCA17_TN	CCLF_KL1024-Tumor-SM-E7S19_NA_TN
TSCA17_TN	CCLF_KL1025-Tumor-SM-E7S1L_NA_TN
TSCA17_TN	CCLF_PEDS1004-Tumor-SM-E7S16_NA_TN
TSCA17_TN	CCLF_PEDS1004-Tumor-SM-E7RZ1_NA_TN
TSCA17_TN	CCLF_PEDS1005-Tumor-SM-E7S1I_CCLF_PEDS1005-Normal-SM-EUVG6_TN
TSCA17_TN	CCLF_PEDS1006-Tumor-SM-E7RZP_NA_TN
TSCA17_TN	CCLF_PEDS1006-Tumor-SM-E7RZD_NA_TN
TSCA17_TN	CCLF_PEDS1006-Tumor-SM-E7RZY_NA_TN
TSCA17_TN	CCLF_PEDS1008-Tumor-SM-E7S2F_CCLF_PEDS1008-Normal-SM-E7S1Q_TN
TSCA17_TN	CCLF_PEDS1008-Tumor-SM-E7RZ2_CCLF_PEDS1008-Normal-SM-E7S23_TN
TSCA17_TN	CCLF_PEDS1010-Tumor-SM-E7S1U_NA_TN
TSCA17_TN	CCLF_PEDS1010-Tumor-SM-E7S27_NA_TN
TSCA17_TN	CCLF_PEDS1011-Tumor-SM-E7RZQ_CCLF_PEDS1011-Normal-SM-E7RZE_TN
TSCA17_TN	CCLF_PEDS1012-Tumor-SM-E7S13_CCLF_PEDS1012-Normal-SM-EUVHI_TN
TSCA17_TN	CCLF_PEDS1012-Tumor-SM-E7S1F_CCLF_PEDS1012-Normal-SM-EUVHI_TN
TSCA17_TN	CCLF_PEDS1012-Tumor-SM-E7S1R_CCLF_PEDS1012-Normal-SM-EUVHI_TN
TSCA17_TN	CCLF_PEDS1013-Tumor-SM-E7S1N_NA_TN
TSCA17_TN	CCLF_PEDS1013-Tumor-SM-E7S1B_NA_TN
TSCA17_TN	CCLF_PEDS1014-Tumor-SM-E7S1X_NA_TN
TSCA17_TN	CCLF_PEDS1015-Tumor-SM-E7S2M_NA_TN
TSCA17_TN	CCLF_PEDS1019-Tumor-SM-E7S2G_CCLF_PEDS1019-Normal-SM-F67EO_TN
TSCA17_TN	CCLF_PEDS1020-Tumor-SM-E7RZL_CCLF_PEDS1020-Normal-SM-E7RZ9_TN
TSCA17_TN	CCLF_PEDS1021-Tumor-SM-E7S1A_CCLF_PEDS1021-Normal-SM-E7RZX_TN
TSCA17_TN	CCLF_PEDS1022-Tumor-SM-E7RZF_CCLF_PEDS1022-Normal-SM-E7RZ3_TN
TSCA17_TN	CCLF_RCRF1007-Tumor-SM-E7S1Y_CCLF_RCRF1007-Normal-SM-E7S1M_TN
TSCA17_TN	CCLF_SS1006-Tumor-SM-E7S14_CCLF_SS1006-Normal-SM-E7RZR_TN
TSCA17_TN	CO001-Tumor-SM-E7RZZ_NA_TN
TSCA17_TN	CO004-Tumor-SM-E7RZO_NA_TN
TSCA17_TN	CO006-Tumor-SM-E7S2O_NA_TN
TSCA17_TN	CO006-Tumor-SM-E7S2C_NA_TN
TSCA17_TN	CO007-Tumor-SM-E7RZN_NA_TN
TSCA17_TN	CO007-Tumor-SM-E7RZB_NA_TN
TSCA17_TN	HG019-Tumor-SM-E7RZH_NA_TN
TSCA17_TN	HG019-Tumor-SM-E7RZT_NA_TN
TSCA17_TN	JB003-Tumor-SM-E7S2J_NA_TN
TSCA17_TN	JL62-Tumor-SM-E7RZ6_JL62-Normal-SM-GBJAO_TN
TSCA17_TN	PEDS171-Tumor-SM-E7S11_PEDS171-Normal-SM-D4L3R_TN
TSCA17_TN	PEDS194-Tumor-SM-E7S1D_PEDS194-Normal-SM-DHZ92_TN
TSCA17_TN	PEDS195-Tumor-SM-E7S2H_NA_TN
TSCA17_TN	PEDS195-Tumor-SM-E7S28_NA_TN
TSCA17_TN	PEDS196-Tumor-SM-E7RZA_PEDS196-Normal-SM-DNUN7_TN
TSCA17_TN	PEDS204-Tumor-SM-E7RZM_PEDS204-Normal-SM-DNUMZ_TN
TSCA17_TN	PEDS204-Tumor-SM-E7S2N_PEDS204-Normal-SM-DNUMZ_TN
TSCA17_TN	PEDS207-Tumor-SM-E7S1Z_PEDS207-Normal-SM-DHZ6C_TN
TSCA17_TN	PEDS207-Tumor-SM-E7RZG_PEDS207-Normal-SM-DHZ6C_TN
TSCA17_TN	PEDS207-Tumor-SM-E7RZI_PEDS207-Normal-SM-DHZ6C_TN
TSCA17_TN	PEDS208-Tumor-SM-E7S15_NA_TN
TSCA17_TN	PEDS208-Tumor-SM-E7RZS_NA_TN
TSCA17_TN	PEDS211-Tumor-SM-E7S22_PEDS211-Normal-SM-DO3D4_TN
TSCA17_TN	PEDS211-Tumor-SM-E7S2E_PEDS211-Normal-SM-E7S1T_TN
TSCA17_TN	SP022-Tumor-SM-E7S21_NA_TN
TSCA17_TN	SP022-Tumor-SM-E7S2D_NA_TN
TSCA17_TN	TC008-Tumor-SM-E7S26_NA_TN
TSCA18_TN	AA49-Tumor-SM-EUVFI_NA_TN
TSCA18_TN	AA53-Tumor-SM-EUVFU_NA_TN
TSCA18_TN	AA55-Tumor-SM-EUVGJ_NA_TN
TSCA18_TN	AA56-Tumor-SM-EUVGH_NA_TN
TSCA18_TN	AA59-Tumor-SM-EUVH6_NA_TN
TSCA18_TN	AB059-Tumor-SM-EUVGV_NA_TN
TSCA18_TN	BT1009-Tumor-SM-EUVFS_NA_TN
TSCA18_TN	BT1016-Tumor-SM-EUVG5_NA_TN
TSCA18_TN	CCLF_AB1008-Tumor-SM-EUVHO_NA_TN
TSCA18_TN	CCLF_JL1001-Tumor-SM-EUVHJ_CCLF_JL1001-Normal-SM-EUVH5_TN
TSCA18_TN	CCLF_JL1001-Tumor-SM-EUVG4_CCLF_JL1001-Normal-SM-E7S2K_TN
TSCA18_TN	CCLF_JL1001-Tumor-SM-EUVGS_CCLF_JL1001-Normal-SM-EUVH5_TN
TSCA18_TN	CCLF_JL1001-Tumor-SM-EUVGG_CCLF_JL1001-Normal-SM-EUVH5_TN
TSCA18_TN	CCLF_KL1020-Tumor-SM-EUVHV_NA_TN
TSCA18_TN	CCLF_KL1026-Tumor-SM-EUVHA_NA_TN
TSCA18_TN	CCLF_KL1029-Tumor-SM-EUVH9_NA_TN
TSCA18_TN	CCLF_KL1030-Tumor-SM-EUVG9_NA_TN
TSCA18_TN	CCLF_KL1031-Tumor-SM-EUVHY_NA_TN
TSCA18_TN	CCLF_KL1032-Tumor-SM-EUVFL_NA_TN
TSCA18_TN	CCLF_KL1034-Tumor-SM-EUVGW_NA_TN
TSCA18_TN	CCLF_KL1035-Tumor-SM-EUVGX_NA_TN
TSCA18_TN	CCLF_KL1037-Tumor-SM-EUVHM_NA_TN
TSCA18_TN	CCLF_KL1040-Tumor-SM-EUVFM_NA_TN
TSCA18_TN	CCLF_KL1041-Tumor-SM-EUVGB_NA_TN
TSCA18_TN	CCLF_KL1053-Tumor-SM-EUVGZ_NA_TN
TSCA18_TN	CCLF_NH1001-Tumor-SM-EUVG2_NA_TN
TSCA18_TN	CCLF_NH1002-Tumor-SM-EUVGO_NA_TN
TSCA18_TN	CCLF_NH1003-Tumor-SM-EUVGC_NA_TN
TSCA18_TN	CCLF_PEDS1004-Tumor-SM-EUVHQ_NA_TN
TSCA18_TN	CCLF_PEDS1006-Tumor-SM-EUVHH_NA_TN
TSCA18_TN	CCLF_PEDS1008-Tumor-SM-EUVH8_CCLF_PEDS1008-Normal-SM-E7S23_TN
TSCA18_TN	CCLF_PEDS1008-Tumor-SM-EUVI3_CCLF_PEDS1008-Normal-SM-E7S1Q_TN
TSCA18_TN	CCLF_PEDS1010-Tumor-SM-EUVFG_NA_TN
TSCA18_TN	CCLF_PEDS1010-Tumor-SM-EUVHT_NA_TN
TSCA18_TN	CCLF_PEDS1011-Tumor-SM-EUVHE_CCLF_PEDS1011-Normal-SM-E7RZE_TN
TSCA18_TN	CCLF_PEDS1013-Tumor-SM-EUVFF_NA_TN
TSCA18_TN	CCLF_PEDS1014-Tumor-SM-EUVH7_NA_TN
TSCA18_TN	CCLF_PEDS1018-Tumor-SM-EUVFJ_NA_TN
TSCA18_TN	CCLF_PEDS1021-Tumor-SM-EUVG7_CCLF_PEDS1021-Normal-SM-E7RZX_TN
TSCA18_TN	CCLF_PEDS1021-Tumor-SM-EUVGU_CCLF_PEDS1021-Normal-SM-E7RZX_TN
TSCA18_TN	CCLF_PEDS1024-Tumor-SM-EUVGM_NA_TN
TSCA18_TN	CCLF_PEDS1025-Tumor-SM-EUVHD_CCLF_PEDS1025-Normal-SM-EUVG8_TN
TSCA18_TN	CCLF_PEDS1025-Tumor-SM-EUVI2_CCLF_PEDS1025-Normal-SM-EUVG1_TN
TSCA18_TN	CCLF_PEDS1025-Tumor-SM-EUVHP_CCLF_PEDS1025-Normal-SM-EUVFO_TN
TSCA18_TN	CCLF_PEDS1025-Tumor-SM-EUVFV_CCLF_PEDS1025-Normal-SM-EUVFO_TN
TSCA18_TN	CCLF_PEDS1026-Tumor-SM-EUVGD_CCLF_PEDS1026-Normal-SM-EUVHW_TN
TSCA18_TN	CCLF_PEDS1026-Tumor-SM-EUVGP_CCLF_PEDS1026-Normal-SM-EUVHW_TN
TSCA18_TN	CCLF_PEDS1026-Tumor-SM-EUVHK_CCLF_PEDS1026-Normal-SM-EUVHW_TN
TSCA18_TN	CCLF_PEDS1027-Tumor-SM-EUVFW_CCLF_PEDS1027-Normal-SM-F67E1_TN
TSCA18_TN	CCLF_PEDS1028-Tumor-SM-EUVI1_NA_TN
TSCA18_TN	CCLF_PEDS1029-Tumor-SM-EUVFZ_CCLF_PEDS1029-Normal-SM-F67EJ_TN
TSCA18_TN	CCLF_RCRF1006-Tumor-SM-EUVGA_NA_TN
TSCA18_TN	CCLF_RCRF1008-Tumor-SM-EUVFN_NA_TN
TSCA18_TN	COLO001-Tumor-SM-EUVGL_NA_TN
TSCA18_TN	COLO002-Tumor-SM-EUVGK_NA_TN
TSCA18_TN	COLO006-Tumor-SM-EUVHN_NA_TN
TSCA18_TN	COLO007-Tumor-SM-EUVGE_NA_TN
TSCA18_TN	COLO007-Tumor-SM-EUVGQ_NA_TN
TSCA18_TN	COLO007-Tumor-SM-EUVGY_NA_TN
TSCA18_TN	COLO008-Tumor-SM-EUVFY_NA_TN
TSCA18_TN	CY012-Tumor-SM-EUVHZ_NA_TN
TSCA18_TN	CY014-Tumor-SM-EUVFP_NA_TN
TSCA18_TN	DW047-Tumor-SM-EUVHL_NA_TN
TSCA18_TN	DW048-Tumor-SM-EUVFK_NA_TN
TSCA18_TN	DW049-Tumor-SM-EUVHX_NA_TN
TSCA18_TN	EH024-Tumor-SM-EUVGT_NA_TN
TSCA18_TN	EW012-Tumor-SM-EUVFX_NA_TN
TSCA18_TN	HG017-Tumor-SM-EUVH3_NA_TN
TSCA18_TN	ICC10-Tumor-SM-EUVHG_NA_TN
TSCA18_TN	ICC13-Tumor-SM-EUVHS_NA_TN
TSCA18_TN	ICC1-Tumor-SM-EUVHF_NA_TN
TSCA18_TN	ICC2-Tumor-SM-EUVHR_NA_TN
TSCA18_TN	ICC3-Tumor-SM-EUVI4_NA_TN
TSCA18_TN	ICC4-Tumor-SM-EUVFQ_NA_TN
TSCA18_TN	ICC5-Tumor-SM-EUVG3_NA_TN
TSCA18_TN	ICC6-Tumor-SM-EUVGF_NA_TN
TSCA18_TN	ICC7-Tumor-SM-EUVGR_NA_TN
TSCA18_TN	ICC8-Tumor-SM-EUVH4_NA_TN
TSCA18_TN	SP025-Tumor-SM-EUVFH_NA_TN
TSCA18_TN	SP025-Tumor-SM-EUVHU_NA_TN
TSCA18_TN	SP025-Tumor-SM-EUVFT_NA_TN
TSCA18_TN	TC010-Tumor-SM-EUVHB_NA_TN
TSCA19_TN	AA66-Tumor-SM-F29RQ_NA_TN
TSCA19_TN	AB053-Tumor-SM-F29RR_NA_TN
TSCA19_TN	CCLF_AA1003-Tumor-SM-F29RS_NA_TN
TSCA19_TN	CCLF_AA1005-Tumor-SM-F29RT_NA_TN
TSCA19_TN	CCLF_AA1008-Tumor-SM-F29RU_NA_TN
TSCA19_TN	CCLF_AB1008-Tumor-SM-F29RV_NA_TN
TSCA19_TN	CCLF_JL1002-Tumor-SM-F29RW_NA_TN
TSCA19_TN	CCLF_JL1002-Tumor-SM-F29RX_NA_TN
TSCA19_TN	CCLF_KL1006-Tumor-SM-F29RY_NA_TN
TSCA19_TN	CCLF_KL1017-Tumor-SM-F29S1_NA_TN
TSCA19_TN	CCLF_KL1017-Tumor-SM-F29RZ_NA_TN
TSCA19_TN	CCLF_NH1003-Tumor-SM-F29S2_NA_TN
TSCA19_TN	CCLF_NH1004-Tumor-SM-F29S3_NA_TN
TSCA19_TN	CCLF_NH1005-Tumor-SM-F29S4_NA_TN
TSCA19_TN	CCLF_PEDS1011-Tumor-SM-F29S5_CCLF_PEDS1011-Normal-SM-E7RZE_TN
TSCA19_TN	CCLF_PEDS1023-Tumor-SM-F29S7_CCLF_PEDS1023-Normal-SM-F29S6_TN
TSCA19_TN	CCLF_PEDS1025-Tumor-SM-F29S9_CCLF_PEDS1025-Normal-SM-EUVG8_TN
TSCA19_TN	CCLF_PEDS1031-Tumor-SM-F29SA_NA_TN
TSCA19_TN	CCLF_PEDS1032-Tumor-SM-F29SB_NA_TN
TSCA19_TN	CCLF_PEDS1033-Tumor-SM-F29SF_CCLF_PEDS1033-Normal-SM-F29SC_TN
TSCA19_TN	CCLF_PEDS1033-Tumor-SM-F29SE_CCLF_PEDS1033-Normal-SM-F29SD_TN
TSCA19_TN	CCLF_PEDS1035-Tumor-SM-F29SI_CCLF_PEDS1035-Normal-SM-F29SG_TN
TSCA19_TN	CCLF_PEDS1035-Tumor-SM-F29SJ_CCLF_PEDS1035-Normal-SM-F29SH_TN
TSCA19_TN	CCLF_PEDS1036-Tumor-SM-F29SK_NA_TN
TSCA19_TN	CCLF_SS1008-Tumor-SM-F29SM_CCLF_SS1008-Normal-SM-F29SL_TN
TSCA19_TN	CCLF_SS1008-Tumor-SM-F29SN_CCLF_SS1008-Normal-SM-F29SL_TN
TSCA19_TN	CCLF_SS1009-Tumor-SM-F29SP_CCLF_SS1009-Normal-SM-F29SO_TN
TSCA19_TN	CSHL_PDAC_1-Tumor-SM-F29T4_NA_TN
TSCA19_TN	CSHL_PDAC_10-Tumor-SM-F29TD_NA_TN
TSCA19_TN	CSHL_PDAC_11-Tumor-SM-F29TE_NA_TN
TSCA19_TN	CSHL_PDAC_12-Tumor-SM-F29TF_NA_TN
TSCA19_TN	CSHL_PDAC_13-Tumor-SM-F29TG_NA_TN
TSCA19_TN	CSHL_PDAC_14-Tumor-SM-F29TH_NA_TN
TSCA19_TN	CSHL_PDAC_15-Tumor-SM-F29TI_NA_TN
TSCA19_TN	CSHL_PDAC_16-Tumor-SM-F29TJ_NA_TN
TSCA19_TN	CSHL_PDAC_17-Tumor-SM-F29TK_NA_TN
TSCA19_TN	CSHL_PDAC_18-Tumor-SM-F29TL_NA_TN
TSCA19_TN	CSHL_PDAC_19-Tumor-SM-F29TM_NA_TN
TSCA19_TN	CSHL_PDAC_2-Tumor-SM-F29T5_NA_TN
TSCA19_TN	CSHL_PDAC_20-Tumor-SM-F29TN_NA_TN
TSCA19_TN	CSHL_PDAC_21-Tumor-SM-F29TO_NA_TN
TSCA19_TN	CSHL_PDAC_22-Tumor-SM-F29TP_NA_TN
TSCA19_TN	CSHL_PDAC_23-Tumor-SM-F29TQ_NA_TN
TSCA19_TN	CSHL_PDAC_24-Tumor-SM-F29TR_NA_TN
TSCA19_TN	CSHL_PDAC_25-Tumor-SM-F29TS_NA_TN
TSCA19_TN	CSHL_PDAC_26-Tumor-SM-F29TT_NA_TN
TSCA19_TN	CSHL_PDAC_27-Tumor-SM-F29TU_NA_TN
TSCA19_TN	CSHL_PDAC_28-Tumor-SM-F29TV_NA_TN
TSCA19_TN	CSHL_PDAC_29-Tumor-SM-F29TW_NA_TN
TSCA19_TN	CSHL_PDAC_3-Tumor-SM-F29T6_NA_TN
TSCA19_TN	CSHL_PDAC_30-Tumor-SM-F29TX_NA_TN
TSCA19_TN	CSHL_PDAC_31-Tumor-SM-F29TZ_NA_TN
TSCA19_TN	CSHL_PDAC_32-Tumor-SM-F29U1_NA_TN
TSCA19_TN	CSHL_PDAC_33-Tumor-SM-F29U2_NA_TN
TSCA19_TN	CSHL_PDAC_34-Tumor-SM-F29U3_NA_TN
TSCA19_TN	CSHL_PDAC_34-Tumor-SM-F29U4_NA_TN
TSCA19_TN	CSHL_PDAC_35-Tumor-SM-F29U5_NA_TN
TSCA19_TN	CSHL_PDAC_36-Tumor-SM-F29U6_NA_TN
TSCA19_TN	CSHL_PDAC_36-Tumor-SM-F29U7_NA_TN
TSCA19_TN	CSHL_PDAC_36-Tumor-SM-F29U8_NA_TN
TSCA19_TN	CSHL_PDAC_37-Tumor-SM-F29U9_NA_TN
TSCA19_TN	CSHL_PDAC_38-Tumor-SM-F29UA_NA_TN
TSCA19_TN	CSHL_PDAC_38-Tumor-SM-F29UB_NA_TN
TSCA19_TN	CSHL_PDAC_38-Tumor-SM-F29UC_NA_TN
TSCA19_TN	CSHL_PDAC_38-Tumor-SM-F29UD_NA_TN
TSCA19_TN	CSHL_PDAC_39-Tumor-SM-F29UE_NA_TN
TSCA19_TN	CSHL_PDAC_4-Tumor-SM-F29T7_NA_TN
TSCA19_TN	CSHL_PDAC_40-Tumor-SM-F29UF_NA_TN
TSCA19_TN	CSHL_PDAC_5-Tumor-SM-F29T8_NA_TN
TSCA19_TN	CSHL_PDAC_5-Tumor-SM-F29TY_NA_TN
TSCA19_TN	CSHL_PDAC_6-Tumor-SM-F29T9_NA_TN
